2188.00, 21.43
2189.00, 20.96
2189.00, 20.96
2190.00, 20.96
2190.00, 20.96
2191.00, 21.43
2192.00, 20.96
2192.00, 21.43
2193.00, 20.96
2193.00, 20.96
2194.00, 20.96
2195.00, 21.43
2195.00, 20.96
2196.00, 20.96
2196.00, 21.43
2197.00, 21.43
2197.00, 21.43
2198.00, 21.43
2199.00, 20.96
2199.00, 20.96
2200.00, 20.96
2200.00, 20.96
2201.00, 20.96
2202.00, 20.96
2202.00, 20.96
2203.00, 20.96
2203.00, 21.43
2204.00, 21.43
2204.00, 21.43
2205.00, 21.43
2206.00, 20.96
2206.00, 20.96
2207.00, 21.43
2207.00, 20.96
2208.00, 21.43
2208.00, 21.43
2209.00, 21.43
2210.00, 20.96
2210.00, 20.96
2211.00, 21.43
2211.00, 20.96
2212.00, 20.96
2213.00, 21.43
2213.00, 20.96
2214.00, 20.96
2214.00, 20.96
2215.00, 20.96
2215.00, 20.96
2216.00, 20.96
2217.00, 20.96
2217.00, 21.43
2218.00, 20.96
2218.00, 20.96
2219.00, 20.96
2220.00, 21.43
2220.00, 20.02
2221.00, 20.96
2221.00, 20.96
2222.00, 20.96
2222.00, 20.96
2223.00, 20.96
2224.00, 20.96
2224.00, 20.96
2225.00, 20.96
2225.00, 20.96
2226.00, 20.96
2227.00, 21.43
2227.00, 20.96
2228.00, 21.43
2228.00, 20.96
2229.00, 20.96
2229.00, 20.96
2230.00, 20.96
2231.00, 21.43
2231.00, 20.96
2232.00, 21.43
2232.00, 21.43
2233.00, 20.96
2234.00, 20.96
2234.00, 21.43
2235.00, 20.96
2235.00, 20.96
2236.00, 20.96
2236.00, 20.96
2237.00, 20.96
2238.00, 21.43
2238.00, 20.96
2239.00, 20.96
2239.00, 20.96
2240.00, 20.96
2241.00, 20.96
2241.00, 20.96
2242.00, 20.96
2242.00, 20.96
2243.00, 21.43
2243.00, 21.43
2244.00, 21.43
2245.00, 20.96
2245.00, 21.43
2246.00, 20.96
2246.00, 20.96
2247.00, 20.49
2248.00, 20.96
2248.00, 20.96
2249.00, 20.96
2249.00, 20.96
2250.00, 20.96
2251.00, 20.96
2251.00, 21.43
2252.00, 21.43
2252.00, 20.96
2253.00, 20.96
2253.00, 21.43
2254.00, 21.43
2255.00, 21.43
2255.00, 21.43
2256.00, 20.96
2256.00, 20.96
2257.00, 20.96
2258.00, 21.43
2258.00, 20.96
2259.00, 21.43
2259.00, 20.96
2260.00, 20.96
2261.00, 20.96
2261.00, 21.43
2262.00, 20.96
2262.00, 21.43
2263.00, 20.96
2263.00, 20.96
2264.00, 20.96
2265.00, 20.96
2265.00, 21.43
2266.00, 20.96
2266.00, 20.96
2267.00, 20.96
2268.00, 21.43
2268.00, 21.43
2269.00, 21.43
2269.00, 21.43
2270.00, 21.43
2271.00, 21.43
2271.00, 21.43
2272.00, 21.43
2272.00, 21.43
2273.00, 21.43
2273.00, 21.43
2274.00, 20.96
2275.00, 21.43
2275.00, 21.43
2276.00, 21.43
2276.00, 21.43
2277.00, 21.43
2278.00, 21.43
2278.00, 21.43
2279.00, 21.43
2279.00, 20.96
2280.00, 21.43
2281.00, 21.43
2281.00, 21.43
2282.00, 21.43
2282.00, 20.96
2283.00, 21.43
2284.00, 20.96
2284.00, 21.43
2285.00, 20.96
2285.00, 20.96
2286.00, 21.43
2287.00, 21.43
2287.00, 20.96
2288.00, 20.96
2288.00, 20.96
2289.00, 20.96
2290.00, 20.96
2290.00, 20.96
2291.00, 21.43
2291.00, 21.43
2292.00, 20.96
2292.00, 20.96
2293.00, 21.43
2294.00, 21.43
2294.00, 20.96
2295.00, 20.96
2295.00, 21.43
2296.00, 21.43
2297.00, 20.96
2297.00, 21.43
2298.00, 20.96
2298.00, 20.96
2299.00, 21.43
2300.00, 21.89
2300.00, 20.96
2301.00, 20.96
2301.00, 20.96
2302.00, 20.96
2302.00, 21.43
2303.00, 21.43
2304.00, 21.43
2304.00, 21.43
2305.00, 20.96
2305.00, 20.96
2306.00, 21.43
2307.00, 21.43
2307.00, 21.43
2308.00, 20.96
2308.00, 20.96
2309.00, 20.96
2309.00, 21.43
2310.00, 21.43
2311.00, 20.96
2311.00, 20.96
2312.00, 20.96
2312.00, 20.96
2313.00, 21.43
2313.00, 21.43
2314.00, 21.43
2315.00, 21.43
2315.00, 21.43
2316.00, 20.96
2316.00, 20.96
2317.00, 20.96
2317.00, 20.96
2318.00, 20.96
2319.00, 21.43
2319.00, 20.96
2320.00, 21.43
2320.00, 21.43
2321.00, 20.96
2321.00, 20.96
2322.00, 21.43
2323.00, 21.43
2323.00, 20.96
2324.00, 21.43
2324.00, 21.43
2325.00, 20.96
2326.00, 21.43
2326.00, 21.43
2327.00, 21.43
2327.00, 20.96
2328.00, 21.43
2328.00, 20.96
2329.00, 20.96
2330.00, 20.96
2330.00, 21.43
2331.00, 20.96
2331.00, 21.43
2332.00, 20.96
2332.00, 21.43
2333.00, 21.43
2334.00, 21.43
2334.00, 21.43
2335.00, 21.43
2335.00, 20.96
2336.00, 21.43
2337.00, 21.43
2337.00, 20.96
2338.00, 21.43
2338.00, 20.96
2339.00, 21.43
2339.00, 20.96
2340.00, 21.43
2341.00, 20.96
2341.00, 20.96
2342.00, 20.96
2342.00, 20.96
2343.00, 21.43
2343.00, 21.43
2344.00, 20.96
2345.00, 21.43
2345.00, 21.43
2346.00, 20.96
2346.00, 21.43
2347.00, 20.96
2347.00, 20.96
2348.00, 20.96
2349.00, 21.43
2349.00, 21.43
2350.00, 20.96
2350.00, 20.96
2351.00, 20.96
2352.00, 21.43
2352.00, 20.96
2353.00, 21.43
2353.00, 20.96
2354.00, 20.96
2354.00, 20.96
2355.00, 20.96
2356.00, 20.96
2356.00, 20.96
2357.00, 20.96
2357.00, 20.96
2358.00, 20.96
2359.00, 20.96
2359.00, 20.96
2360.00, 20.96
2360.00, 21.43
2361.00, 20.96
2361.00, 20.96
2362.00, 21.43
2363.00, 20.96
2363.00, 21.43
2364.00, 20.96
2364.00, 20.96
2365.00, 21.43
2366.00, 21.43
2366.00, 20.96
2367.00, 20.96
2367.00, 20.96
2368.00, 20.96
2368.00, 21.43
2369.00, 21.43
2370.00, 21.43
2370.00, 20.96
2371.00, 20.96
2371.00, 20.96
2372.00, 20.96
2373.00, 21.43
2373.00, 20.96
2374.00, 21.43
2374.00, 21.43
2375.00, 21.43
2375.00, 21.43
2376.00, 20.96
2377.00, 20.96
2377.00, 20.96
2378.00, 20.96
2378.00, 20.96
2379.00, 21.43
2380.00, 21.43
2380.00, 21.43
2381.00, 20.96
2381.00, 20.96
2382.00, 20.96
2382.00, 21.43
2383.00, 20.96
2384.00, 20.96
2384.00, 20.96
2385.00, 20.96
2385.00, 20.96
2386.00, 20.96
2386.00, 21.43
2387.00, 21.43
2388.00, 21.43
2388.00, 21.43
2389.00, 20.96
2389.00, 20.96
2390.00, 21.43
2391.00, 21.43
2391.00, 21.43
2392.00, 21.43
2392.00, 20.96
2393.00, 20.96
2393.00, 20.96
2394.00, 21.43
2395.00, 21.43
2395.00, 21.43
2396.00, 21.43
2396.00, 20.96
2397.00, 20.96
2398.00, 21.43
2398.00, 20.96
2399.00, 20.96
2399.00, 21.43
2400.00, 20.96
2401.00, 21.43
2401.00, 21.43
2402.00, 21.43
2402.00, 20.96
2403.00, 21.43
2403.00, 21.43
2404.00, 20.96
2405.00, 20.96
2405.00, 21.43
2406.00, 21.43
2406.00, 21.43
2407.00, 21.43
2408.00, 21.43
2408.00, 21.43
2409.00, 20.96
2409.00, 21.43
2410.00, 20.96
2410.00, 21.43
2411.00, 20.96
2412.00, 21.43
2412.00, 21.43
2413.00, 21.43
2413.00, 21.43
2414.00, 21.43
2415.00, 21.43
2415.00, 20.96
2416.00, 20.96
2416.00, 20.96
2417.00, 20.96
2418.00, 21.43
2418.00, 20.96
2419.00, 21.43
2419.00, 20.96
2420.00, 20.96
2420.00, 20.96
2421.00, 20.96
2422.00, 20.96
2422.00, 21.43
2423.00, 20.96
2423.00, 20.96
2424.00, 21.43
2425.00, 21.43
2425.00, 21.43
2426.00, 21.43
2426.00, 21.43
2427.00, 20.96
2428.00, 21.43
2428.00, 20.96
2429.00, 21.43
2429.00, 21.43
2430.00, 21.43
2430.00, 20.96
2431.00, 20.96
2432.00, 20.96
2432.00, 20.96
2433.00, 20.96
2433.00, 21.43
2434.00, 20.96
2435.00, 21.43
2435.00, 21.43
2436.00, 20.96
2436.00, 21.43
2437.00, 21.43
2438.00, 20.96
2438.00, 21.43
2439.00, 21.43
2439.00, 21.43
2440.00, 20.96
2441.00, 20.96
2441.00, 20.96
2442.00, 20.96
2442.00, 20.96
2443.00, 21.43
2443.00, 21.43
2444.00, 21.43
2445.00, 21.43
2445.00, 20.96
2446.00, 21.43
2446.00, 20.96
2447.00, 21.43
2448.00, 20.96
2448.00, 20.96
2449.00, 21.43
2449.00, 21.43
2450.00, 21.43
2451.00, 21.43
2451.00, 20.96
2452.00, 21.43
2452.00, 21.43
2453.00, 21.43
2454.00, 20.96
2454.00, 21.43
2455.00, 21.43
2455.00, 21.43
2456.00, 21.43
2457.00, 21.43
2457.00, 20.96
2458.00, 21.43
2458.00, 20.96
2459.00, 21.43
2460.00, 20.96
2460.00, 20.96
2461.00, 20.96
2461.00, 21.43
2462.00, 21.43
2462.00, 20.96
2463.00, 21.43
2464.00, 20.96
2464.00, 20.96
2465.00, 21.43
2465.00, 21.43
2466.00, 20.96
2466.00, 20.96
2467.00, 21.43
2468.00, 21.43
2468.00, 20.96
2469.00, 20.96
2469.00, 21.43
2470.00, 20.96
2470.00, 21.43
2471.00, 21.43
2472.00, 21.43
2472.00, 21.43
2473.00, 21.43
2473.00, 21.43
2474.00, 21.43
2474.00, 21.43
2475.00, 20.96
2476.00, 20.96
2476.00, 21.43
2477.00, 21.43
2477.00, 20.96
2478.00, 20.96
2478.00, 21.43
2479.00, 20.96
2480.00, 21.43
2480.00, 21.43
2481.00, 20.96
2481.00, 21.43
2482.00, 21.43
2483.00, 20.96
2483.00, 20.96
2484.00, 20.96
2484.00, 21.43
2485.00, 20.96
2485.00, 20.96
2486.00, 21.43
2487.00, 21.43
2487.00, 21.43
2488.00, 20.96
2488.00, 20.96
2489.00, 21.43
2489.00, 20.96
2490.00, 20.96
2491.00, 20.96
2491.00, 20.96
2492.00, 21.43
2492.00, 21.43
2493.00, 21.43
2493.00, 20.96
2494.00, 21.43
2495.00, 21.43
2495.00, 21.43
2496.00, 21.43
2496.00, 21.43
2497.00, 21.43
2498.00, 21.43
2498.00, 21.43
2499.00, 20.96
2499.00, 20.96
2500.00, 21.43
2500.00, 20.96
2501.00, 21.43
2502.00, 20.96
2502.00, 21.43
2503.00, 21.43
2503.00, 20.96
2504.00, 21.43
2504.00, 20.96
2505.00, 20.96
2506.00, 21.43
2506.00, 20.96
2507.00, 21.43
2507.00, 21.43
2508.00, 21.43
2509.00, 20.96
2509.00, 20.96
2510.00, 20.96
2510.00, 21.43
2511.00, 20.96
2511.00, 21.43
2512.00, 21.43
2513.00, 21.43
2513.00, 21.43
2514.00, 21.43
2514.00, 21.43
2515.00, 20.96
2515.00, 21.43
2516.00, 20.96
2517.00, 20.96
2517.00, 20.96
2518.00, 20.96
2518.00, 21.43
2519.00, 21.43
2520.00, 21.43
2520.00, 20.96
2521.00, 21.43
2521.00, 20.96
2522.00, 21.43
2522.00, 20.96
2523.00, 20.96
2524.00, 20.96
2524.00, 21.43
2525.00, 21.43
2525.00, 20.96
2526.00, 20.96
2527.00, 21.43
2527.00, 20.96
2528.00, 20.96
2528.00, 21.43
2529.00, 20.96
2529.00, 21.43
2530.00, 20.96
2531.00, 21.43
2531.00, 20.96
2532.00, 21.43
2532.00, 21.43
2533.00, 21.43
2534.00, 21.43
2534.00, 21.43
2535.00, 20.96
2535.00, 20.96
2536.00, 21.43
2536.00, 20.96
2537.00, 21.43
2538.00, 20.96
2538.00, 20.96
2539.00, 21.43
2539.00, 21.43
2540.00, 21.43
2541.00, 21.43
2541.00, 21.43
2542.00, 21.43
2542.00, 20.96
2543.00, 20.96
2543.00, 21.43
2544.00, 20.96
2545.00, 21.43
2545.00, 20.96
2546.00, 20.96
2546.00, 21.43
2547.00, 20.96
2548.00, 21.43
2548.00, 20.96
2549.00, 21.43
2549.00, 21.43
2550.00, 21.43
2550.00, 21.43
2551.00, 21.43
2552.00, 21.43
2552.00, 21.43
2553.00, 21.43
2553.00, 20.96
2554.00, 21.43
2555.00, 21.43
2555.00, 21.43
2556.00, 20.96
2556.00, 21.43
2557.00, 21.43
2558.00, 21.43
2558.00, 21.43
2559.00, 21.43
2559.00, 21.43
2560.00, 20.96
2560.00, 21.43
2561.00, 20.96
2562.00, 20.96
2562.00, 20.96
2563.00, 21.43
2563.00, 20.96
2564.00, 20.96
2565.00, 21.43
2565.00, 20.96
2566.00, 20.96
2566.00, 21.43
2567.00, 20.96
2567.00, 21.43
2568.00, 21.43
2569.00, 20.96
2569.00, 20.96
2570.00, 20.96
2570.00, 21.43
2571.00, 21.43
2572.00, 21.43
2572.00, 21.43
2573.00, 20.96
2573.00, 20.96
2574.00, 20.96
2575.00, 21.43
2575.00, 21.43
2576.00, 20.96
2576.00, 21.43
2577.00, 21.43
2577.00, 21.43
2578.00, 21.43
2579.00, 21.43
2579.00, 21.43
2580.00, 21.43
2580.00, 21.43
2581.00, 20.96
2582.00, 21.43
2582.00, 20.96
2583.00, 20.96
2583.00, 20.96
2584.00, 20.96
2585.00, 21.43
2585.00, 21.43
2586.00, 21.43
2586.00, 21.43
2587.00, 20.96
2587.00, 20.96
2588.00, 21.43
2589.00, 21.43
2589.00, 21.43
2590.00, 21.43
2590.00, 20.96
2591.00, 21.43
2592.00, 21.43
2592.00, 20.96
2593.00, 21.43
2593.00, 21.43
2594.00, 20.96
2595.00, 20.96
2595.00, 21.43
2596.00, 21.43
2596.00, 21.43
2597.00, 20.96
2597.00, 21.43
2598.00, 21.43
2599.00, 21.43
2599.00, 20.96
2600.00, 20.96
2600.00, 21.43
2601.00, 21.43
2602.00, 21.43
2602.00, 20.96
2603.00, 20.96
2603.00, 21.43
2604.00, 21.43
2605.00, 20.96
2605.00, 21.43
2606.00, 21.43
2606.00, 21.43
2607.00, 20.96
2608.00, 21.43
2608.00, 21.43
2609.00, 20.96
2609.00, 21.43
2610.00, 21.43
2610.00, 21.43
2611.00, 21.43
2612.00, 21.43
2612.00, 20.96
2613.00, 20.96
2613.00, 20.96
2614.00, 20.96
2615.00, 21.43
2615.00, 21.43
2616.00, 21.43
2616.00, 21.43
2617.00, 21.43
2618.00, 21.43
2618.00, 21.43
2619.00, 21.43
2619.00, 20.96
2620.00, 21.43
2621.00, 20.96
2621.00, 21.43
2622.00, 20.96
2622.00, 21.43
2623.00, 21.43
2623.00, 20.96
2624.00, 20.96
2625.00, 20.96
2625.00, 21.43
2626.00, 20.96
2626.00, 21.43
2627.00, 21.43
2627.00, 20.96
2628.00, 21.43
2629.00, 21.43
2629.00, 20.96
2630.00, 21.43
2630.00, 20.96
2631.00, 21.43
2631.00, 21.43
2632.00, 20.96
2633.00, 21.43
2633.00, 21.43
2634.00, 21.43
2634.00, 20.96
2635.00, 20.96
2635.00, 20.96
2636.00, 20.96
2637.00, 21.43
2637.00, 20.96
2638.00, 20.96
2638.00, 21.43
2639.00, 21.43
2639.00, 20.96
2640.00, 21.43
2641.00, 21.43
2641.00, 21.43
2642.00, 21.43
2642.00, 21.43
2643.00, 21.43
2644.00, 20.96
2644.00, 21.43
2645.00, 21.43
2645.00, 21.43
2646.00, 21.43
2646.00, 21.43
2647.00, 21.43
2648.00, 21.43
2648.00, 20.96
2649.00, 21.43
2649.00, 21.43
2650.00, 21.43
2650.00, 20.96
2651.00, 20.96
2652.00, 21.43
2652.00, 20.96
2653.00, 21.43
2653.00, 21.43
2654.00, 21.43
2654.00, 21.43
2655.00, 21.43
2656.00, 21.43
2656.00, 21.43
2657.00, 21.43
2657.00, 21.43
2658.00, 21.43
2659.00, 21.43
2659.00, 21.43
2660.00, 21.43
2660.00, 21.43
2661.00, 20.96
2661.00, 21.43
2662.00, 21.43
2663.00, 21.89
2663.00, 21.43
2664.00, 20.96
2664.00, 21.43
2665.00, 20.96
2665.00, 20.96
2666.00, 21.43
2667.00, 20.96
2667.00, 21.43
2668.00, 21.43
2668.00, 20.96
2669.00, 21.43
2670.00, 21.43
2670.00, 21.43
2671.00, 21.43
2671.00, 20.96
2672.00, 21.43
2672.00, 21.43
2673.00, 21.43
2674.00, 21.43
2674.00, 21.43
2675.00, 20.96
2675.00, 20.96
2676.00, 21.43
2677.00, 21.43
2677.00, 21.43
2678.00, 20.96
2678.00, 21.43
2679.00, 20.96
2679.00, 20.96
2680.00, 21.43
2681.00, 21.43
2681.00, 20.96
2682.00, 20.96
2682.00, 21.43
2683.00, 20.96
2684.00, 20.96
2684.00, 20.96
2685.00, 20.96
2685.00, 21.43
2686.00, 21.43
2686.00, 21.43
2687.00, 21.43
2688.00, 21.43
2688.00, 21.43
2689.00, 20.96
2689.00, 21.43
2690.00, 21.43
2691.00, 21.43
2691.00, 21.43
2692.00, 21.43
2692.00, 21.43
2693.00, 20.96
2693.00, 21.43
2694.00, 21.43
2695.00, 21.43
2695.00, 21.43
2696.00, 20.96
2696.00, 21.43
2697.00, 21.43
2698.00, 21.43
2698.00, 20.96
2699.00, 21.43
2699.00, 21.43
2700.00, 20.96
2700.00, 20.96
2701.00, 21.43
2702.00, 21.43
2702.00, 21.43
2703.00, 21.43
2703.00, 20.96
2704.00, 20.96
2705.00, 21.43
2705.00, 20.96
2706.00, 21.43
2706.00, 20.96
2707.00, 21.43
2707.00, 20.96
2708.00, 21.43
2709.00, 21.43
2709.00, 21.43
2710.00, 21.43
2710.00, 21.43
2711.00, 20.96
2712.00, 21.43
2712.00, 21.43
2713.00, 20.96
2713.00, 21.43
2714.00, 20.96
2714.00, 21.43
2715.00, 20.96
2716.00, 20.96
2716.00, 21.43
2717.00, 21.43
2717.00, 20.96
2718.00, 21.43
2719.00, 21.43
2719.00, 21.43
2720.00, 21.43
2720.00, 21.43
2721.00, 20.96
2722.00, 21.43
2722.00, 21.43
2723.00, 21.43
2723.00, 21.43
2724.00, 21.43
2724.00, 21.43
2725.00, 21.43
2726.00, 21.43
2726.00, 21.43
2727.00, 21.43
2727.00, 21.43
2728.00, 20.96
2729.00, 21.43
2729.00, 21.43
2730.00, 20.96
2730.00, 20.96
2731.00, 21.43
2731.00, 20.96
2732.00, 21.43
2733.00, 21.43
2733.00, 23.77
2734.00, 21.43
2734.00, 21.43
2735.00, 21.43
2736.00, 21.43
2736.00, 21.43
2737.00, 21.43
2737.00, 21.43
2738.00, 20.96
2739.00, 21.43
2739.00, 21.43
2740.00, 20.96
2740.00, 21.43
2741.00, 20.96
2742.00, 21.43
2742.00, 21.43
2743.00, 21.43
2743.00, 20.96
2744.00, 21.43
2744.00, 20.96
2745.00, 20.96
2746.00, 21.43
2746.00, 21.43
2747.00, 21.43
2747.00, 21.43
2748.00, 21.43
2749.00, 21.43
2749.00, 20.96
2750.00, 21.43
2750.00, 21.43
2751.00, 21.43
2752.00, 21.43
2752.00, 21.43
2753.00, 20.96
2753.00, 20.96
2754.00, 21.43
2755.00, 21.43
2755.00, 21.43
2756.00, 20.96
2756.00, 20.96
2757.00, 21.43
2757.00, 21.43
2758.00, 20.96
2759.00, 21.43
2759.00, 21.43
2760.00, 21.43
2760.00, 21.43
2761.00, 21.43
2762.00, 21.43
2762.00, 21.43
2763.00, 21.43
2763.00, 21.43
2764.00, 21.43
2765.00, 21.43
2765.00, 20.96
2766.00, 21.43
2766.00, 21.43
2767.00, 21.43
2768.00, 21.43
2768.00, 20.96
2769.00, 21.43
2769.00, 21.43
2770.00, 21.43
2770.00, 21.43
2771.00, 20.96
2772.00, 21.43
2772.00, 20.96
2773.00, 20.96
2773.00, 20.96
2774.00, 21.43
2775.00, 21.43
2775.00, 20.49
2776.00, 21.43
2776.00, 20.96
2777.00, 20.96
2778.00, 21.43
2778.00, 21.43
2779.00, 21.43
2779.00, 20.96
2780.00, 20.96
2780.00, 21.43
2781.00, 21.43
2782.00, 21.43
2782.00, 20.96
2783.00, 20.96
2783.00, 21.43
2784.00, 21.43
2784.00, 20.96
2785.00, 20.96
2786.00, 21.43
2786.00, 21.43
2787.00, 21.43
2787.00, 21.43
2788.00, 21.43
2788.00, 21.43
2789.00, 21.43
2790.00, 21.43
2790.00, 21.43
2791.00, 21.43
2791.00, 21.43
2792.00, 20.96
2793.00, 21.43
2793.00, 20.96
2794.00, 21.43
2794.00, 21.43
2795.00, 21.43
2795.00, 21.43
2796.00, 21.43
2797.00, 22.36
2797.00, 20.96
2798.00, 20.96
2798.00, 21.43
2799.00, 21.43
2799.00, 21.43
2800.00, 21.43
2801.00, 21.43
2801.00, 21.43
2802.00, 21.43
2802.00, 20.96
2803.00, 21.43
2803.00, 21.43
2804.00, 21.43
2805.00, 21.43
2805.00, 21.43
2806.00, 21.43
2806.00, 21.43
2807.00, 20.96
2807.00, 21.43
2808.00, 21.43
2809.00, 20.96
2809.00, 20.96
2810.00, 21.43
2810.00, 21.43
2811.00, 21.43
2812.00, 21.43
2812.00, 21.43
2813.00, 21.43
2813.00, 21.43
2814.00, 21.43
2814.00, 20.96
2815.00, 21.43
2816.00, 21.43
2816.00, 20.96
2817.00, 20.96
2817.00, 20.96
2818.00, 20.96
2818.00, 20.96
2819.00, 21.43
2820.00, 21.43
2820.00, 21.43
2821.00, 21.43
2821.00, 21.43
2822.00, 21.43
2823.00, 21.43
2823.00, 21.43
2824.00, 21.43
2824.00, 20.96
2825.00, 21.43
2825.00, 21.43
2826.00, 21.43
2827.00, 21.43
2827.00, 20.96
2828.00, 21.43
2828.00, 21.43
2829.00, 20.96
2829.00, 21.43
2830.00, 21.43
2831.00, 21.43
2831.00, 21.43
2832.00, 21.43
2832.00, 21.43
2833.00, 21.43
2834.00, 21.43
2834.00, 20.96
2835.00, 21.43
2835.00, 20.96
2836.00, 21.43
2836.00, 21.43
2837.00, 21.43
2838.00, 21.43
2838.00, 21.43
2839.00, 21.43
2839.00, 21.43
2840.00, 21.43
2841.00, 21.43
2841.00, 20.96
2842.00, 21.43
2842.00, 21.43
2843.00, 21.43
2843.00, 21.43
2844.00, 21.43
2845.00, 21.43
2845.00, 21.43
2846.00, 21.43
2846.00, 21.43
2847.00, 20.96
2848.00, 20.96
2848.00, 20.96
2849.00, 21.43
2849.00, 20.96
2850.00, 21.43
2850.00, 20.96
2851.00, 21.43
2852.00, 21.43
2852.00, 21.43
2853.00, 20.96
2853.00, 21.43
2854.00, 21.43
2854.00, 21.43
2855.00, 21.43
2856.00, 21.43
2856.00, 21.43
2857.00, 21.43
2857.00, 21.43
2858.00, 21.43
2859.00, 21.43
2859.00, 21.43
2860.00, 21.43
2860.00, 21.43
2861.00, 21.43
2862.00, 21.43
2862.00, 21.43
2863.00, 21.43
2863.00, 20.96
2864.00, 21.43
2864.00, 21.43
2865.00, 21.43
2866.00, 21.43
2866.00, 21.43
2867.00, 21.43
2867.00, 21.43
2868.00, 21.43
2869.00, 21.43
2869.00, 21.43
2870.00, 21.43
2870.00, 21.43
2871.00, 20.96
2871.00, 20.96
2872.00, 21.43
2873.00, 21.43
2873.00, 21.43
2874.00, 21.43
2874.00, 21.43
2875.00, 21.43
2876.00, 21.43
2876.00, 21.43
2877.00, 21.43
2877.00, 21.43
2878.00, 21.43
2879.00, 21.43
2879.00, 21.43
2880.00, 21.43
2880.00, 21.43
2881.00, 21.43
2881.00, 21.43
2882.00, 20.96
2883.00, 21.43
2883.00, 21.43
2884.00, 21.43
2884.00, 21.43
2885.00, 21.43
2886.00, 21.43
2886.00, 21.43
2887.00, 21.43
2887.00, 20.96
2888.00, 20.96
2889.00, 21.43
2889.00, 21.43
2890.00, 21.43
2890.00, 21.43
2891.00, 21.43
2891.00, 21.43
2892.00, 20.96
2893.00, 20.96
2893.00, 21.43
2894.00, 21.43
2894.00, 20.96
2895.00, 21.43
2896.00, 20.96
2896.00, 20.96
2897.00, 20.96
2897.00, 21.43
2898.00, 21.43
2899.00, 21.43
2899.00, 21.43
2900.00, 21.43
2900.00, 21.43
2901.00, 21.43
2901.00, 20.96
2902.00, 21.43
2903.00, 21.43
2903.00, 21.43
2904.00, 21.43
2904.00, 21.43
2905.00, 21.43
2906.00, 21.43
2906.00, 21.43
2907.00, 21.43
2907.00, 21.43
2908.00, 21.43
2909.00, 21.43
2909.00, 21.43
2910.00, 21.43
2910.00, 21.43
2911.00, 21.43
2912.00, 21.43
2912.00, 21.43
2913.00, 21.43
2913.00, 21.43
2914.00, 21.43
2914.00, 21.43
2915.00, 21.43
2916.00, 21.43
2916.00, 21.43
2917.00, 21.43
2917.00, 20.96
2918.00, 20.96
2919.00, 21.43
2919.00, 21.43
2920.00, 21.43
2920.00, 21.43
2921.00, 21.43
2922.00, 21.43
2922.00, 20.96
2923.00, 21.43
2923.00, 21.43
2924.00, 21.43
2925.00, 21.43
2925.00, 21.43
2926.00, 21.43
2926.00, 21.43
2927.00, 21.43
2928.00, 21.43
2928.00, 20.96
2929.00, 21.43
2929.00, 20.96
2930.00, 21.43
2931.00, 21.43
2931.00, 20.96
2932.00, 21.43
2932.00, 20.96
2933.00, 21.43
2933.00, 21.43
2934.00, 21.43
2935.00, 21.43
2935.00, 20.96
2936.00, 20.96
2936.00, 21.43
2937.00, 21.43
2938.00, 21.43
2938.00, 21.43
2939.00, 21.43
2939.00, 21.43
2940.00, 21.43
2940.00, 20.96
2941.00, 21.43
2942.00, 21.43
2942.00, 20.96
2943.00, 21.43
2943.00, 21.43
2944.00, 21.43
2944.00, 21.43
2945.00, 21.43
2946.00, 21.43
2946.00, 21.43
2947.00, 21.43
2947.00, 21.43
2948.00, 20.96
2948.00, 21.43
2949.00, 21.43
2950.00, 21.43
2950.00, 21.43
2951.00, 21.43
2951.00, 21.43
2952.00, 21.43
2953.00, 21.43
2953.00, 20.96
2954.00, 20.96
2954.00, 20.96
2955.00, 21.43
2955.00, 21.43
2956.00, 20.96
2957.00, 21.43
2957.00, 21.43
2958.00, 21.43
2958.00, 21.43
2959.00, 21.43
2959.00, 21.43
2960.00, 21.43
2961.00, 21.43
2961.00, 21.43
2962.00, 20.96
2962.00, 21.43
2963.00, 21.43
2963.00, 20.96
2964.00, 21.43
2965.00, 20.96
2965.00, 20.96
2966.00, 21.43
2966.00, 21.43
2967.00, 21.43
2968.00, 21.43
2968.00, 20.96
2969.00, 21.43
2969.00, 21.43
2970.00, 20.96
2970.00, 21.43
2971.00, 20.96
2972.00, 21.43
2972.00, 21.43
2973.00, 21.43
2973.00, 21.43
2974.00, 21.43
2974.00, 21.43
2975.00, 20.96
2976.00, 21.43
2976.00, 21.43
2977.00, 20.96
2977.00, 21.43
2978.00, 21.43
2978.00, 21.43
2979.00, 21.43
2980.00, 21.43
2980.00, 20.96
2981.00, 21.43
2981.00, 21.43
2982.00, 21.43
2983.00, 21.43
2983.00, 21.43
2984.00, 21.43
2984.00, 21.43
2985.00, 21.43
2985.00, 21.43
2986.00, 21.43
2987.00, 21.43
2987.00, 21.43
2988.00, 21.43
2988.00, 21.43
2989.00, 21.43
2989.00, 23.30
2990.00, 20.96
2991.00, 21.43
2991.00, 21.43
2992.00, 21.43
2992.00, 21.43
2993.00, 21.89
2994.00, 21.43
2994.00, 21.43
2995.00, 20.96
2995.00, 21.43
2996.00, 21.43
2996.00, 21.43
2997.00, 20.96
2998.00, 21.43
2998.00, 21.43
2999.00, 21.43
2999.00, 21.43
3000.00, 21.43
3001.00, 21.43
3001.00, 20.96
3002.00, 21.43
3002.00, 21.43
3003.00, 21.43
3003.00, 21.43
3004.00, 20.96
3005.00, 21.43
